Reporter,type_Reporter,Partner,Flow,Item_code,type_Item,Year,Reported_value,Final_value,Final_value_methodology,Balanced_value
CH,c,MM,M,SF,s,2006,,0.507864,M2.2,0.492986
CH,c,MM,M,SG,s,2006,,0.003156,M2.2,0.003063
CH,c,MM,M,SH,s,2006,,0.033503,M2.2,0.032521
CH,c,MM,M,SI,s,2006,,0.011873,M2.2,0.011526
CH,c,MM,M,SJ,s,2006,,2.472033,M2.2,3.324165
CH,c,MM,M,SK,s,2006,,0.046708,M2.2,0.04534
CH,c,MM,M,SL,s,2006,,0.740365,M2.2,0.50652
CH,c,MM,M,S,s,2007,,10.371744,M8.2,11.341138
CH,c,MM,M,SA,s,2007,,0.0,W0,1.878414
CH,c,MM,M,SB,s,2007,,0.765842,M2.2,0.698774
CH,c,MM,M,SC,s,2007,,2.228651,M2.2,1.798182
CH,c,MM,M,SD,s,2007,,2.669209,M2.2,1.702009
CH,c,MM,M,SE,s,2007,,0.016374,M2.2,0.01494
CH,c,MM,M,SF,s,2007,,0.668632,M2.2,0.610077
CH,c,MM,M,SG,s,2007,,0.004888,M2.2,0.00446
CH,c,MM,M,SH,s,2007,,0.05243,M2.2,0.047839
CH,c,MM,M,SI,s,2007,,0.014259,M2.2,0.01301
CH,c,MM,M,SJ,s,2007,,3.117638,M2.2,4.008625
CH,c,MM,M,SK,s,2007,,0.056051,M2.2,0.051143
CH,c,MM,M,SL,s,2007,,0.777769,M2.2,0.513666
CH,c,MM,M,S,s,2008,,11.019071,M1.3,12.251906
CH,c,MM,M,SA,s,2008,,0.0,W0,3.330727
CH,c,MM,M,SB,s,2008,,0.828504,M2.2,0.723365
CH,c,MM,M,SC,s,2008,,2.502433,M2.2,1.80211
CH,c,MM,M,SD,s,2008,,2.439909,M2.2,1.465798
CH,c,MM,M,SE,s,2008,,0.018091,M2.2,0.015795
CH,c,MM,M,SF,s,2008,,0.680591,M2.2,0.594222
CH,c,MM,M,SG,s,2008,,0.005763,M2.2,0.005032
CH,c,MM,M,SH,s,2008,,0.061951,M2.2,0.054089
CH,c,MM,M,SI,s,2008,,0.016459,M2.2,0.01437
CH,c,MM,M,SJ,s,2008,,3.694383,M2.2,3.735268
CH,c,MM,M,SK,s,2008,,0.056369,M2.2,0.049215
CH,c,MM,M,SL,s,2008,,0.714618,M2.2,0.461915
CH,c,MM,M,S,s,2009,,12.086439,M1.3,12.836078
CH,c,MM,M,SA,s,2009,,0.0,W0,5.273365
CH,c,MM,M,SB,s,2009,,0.855453,M2.2,0.64932
CH,c,MM,M,SC,s,2009,,2.438246,M2.2,1.702696
CH,c,MM,M,SD,s,2009,,2.508305,M2.2,1.301595
CH,c,MM,M,SE,s,2009,,0.020591,M2.2,0.015629
CH,c,MM,M,SF,s,2009,,0.927707,M2.2,0.704164
CH,c,MM,M,SG,s,2009,,0.005636,M2.2,0.004278
CH,c,MM,M,SH,s,2009,,0.109136,M2.2,0.082838
CH,c,MM,M,SI,s,2009,,0.020585,M2.2,0.015625
CH,c,MM,M,SJ,s,2009,,4.343618,M2.2,2.587692
CH,c,MM,M,SK,s,2009,,0.068074,M2.2,0.051671
CH,c,MM,M,SL,s,2009,,0.789087,M2.2,0.447204
CH,c,MM,M,S,s,2010,,13.69593,M1.3,14.105151
CH,c,MM,M,SA,s,2010,,0.0,W0,4.20441
CH,c,MM,M,SB,s,2010,,1.008507,M2.2,0.798294
CH,c,MM,M,SC,s,2010,,2.777051,M2.2,2.219526
CH,c,MM,M,SD,s,2010,,2.581576,M2.2,1.547247
CH,c,MM,M,SE,s,2010,,0.023748,M2.2,0.018798
CH,c,MM,M,SF,s,2010,,0.968108,M2.2,0.766316
CH,c,MM,M,SG,s,2010,,0.005555,M2.2,0.004397
CH,c,MM,M,SH,s,2010,,0.15032,M2.2,0.118987
CH,c,MM,M,SI,s,2010,,0.025009,M2.2,0.019796
CH,c,MM,M,SJ,s,2010,,5.407909,M2.2,3.933772
CH,c,MM,M,SK,s,2010,,0.077,M2.2,0.06095
CH,c,MM,M,SL,s,2010,,0.671146,M2.2,0.412658
CH,c,MM,M,S,s,2011,,17.881168,M1.3,24.321009
CH,c,MM,M,SA,s,2011,,0.0,W0,10.279144
CH,c,MM,M,SB,s,2011,,1.309204,M2.2,1.242369
CH,c,MM,M,SC,s,2011,,3.306223,M2.2,2.951446
CH,c,MM,M,SD,s,2011,,3.05167,M2.2,2.639322
CH,c,MM,M,SE,s,2011,,0.032159,M2.2,0.035892
CH,c,MM,M,SF,s,2011,,1.086678,M2.2,1.031204
CH,c,MM,M,SG,s,2011,,0.006733,M2.2,0.006389
CH,c,MM,M,SH,s,2011,,0.260172,M2.2,0.24689
CH,c,MM,M,SI,s,2011,,0.033214,M2.2,0.031518
CH,c,MM,M,SJ,s,2011,,7.972338,M2.2,5.27738
CH,c,MM,M,SK,s,2011,,0.100818,M2.2,0.095671
CH,c,MM,M,SL,s,2011,,0.721961,M2.2,0.483783
CH,c,MM,M,S,s,2012,,24.246239,M1.3,39.468029
CH,c,MM,M,SA,s,2012,,0.0,M2.2,0.198307
CH,c,MM,M,SB,s,2012,,1.249669,M2.2,2.453306
CH,c,MM,M,SC,s,2012,,3.500622,M2.2,5.223721
CH,c,MM,M,SD,s,2012,,7.211231,M2.2,9.709229
CH,c,MM,M,SE,s,2012,,0.031008,M2.2,0.052638
CH,c,MM,M,SF,s,2012,,1.454828,M2.2,2.738251
CH,c,MM,M,SG,s,2012,,0.010647,M2.2,0.020901
CH,c,MM,M,SH,s,2012,,1.725615,M2.2,3.387668
CH,c,MM,M,SI,s,2012,,0.032695,M2.2,0.091089
CH,c,MM,M,SJ,s,2012,,8.24793,M2.2,14.483657
CH,c,MM,M,SK,s,2012,,0.114507,M2.2,0.224796
CH,c,MM,M,SL,s,2012,,0.667487,M2.2,0.884466
CH,c,MM,M,S,s,2013,,24.621575,M1.3,73.482708
CH,c,MM,M,SA,s,2013,,0.0,M2.2,0.294032
CH,c,MM,M,SB,s,2013,,1.250513,M2.2,5.466165
CH,c,MM,M,SC,s,2013,,3.525395,M2.2,8.661725
CH,c,MM,M,SD,s,2013,,7.391989,M2.2,17.969449
CH,c,MM,M,SE,s,2013,,0.029502,M2.2,0.109921
CH,c,MM,M,SF,s,2013,,1.475503,M2.2,6.168818
CH,c,MM,M,SG,s,2013,,0.013004,M2.2,0.056844
CH,c,MM,M,SH,s,2013,,1.529689,M2.2,6.686482
CH,c,MM,M,SI,s,2013,,0.035651,M2.2,0.182532
CH,c,MM,M,SJ,s,2013,,8.557949,M2.2,25.765458
CH,c,MM,M,SK,s,2013,,0.079264,M2.2,0.346476
CH,c,MM,M,SL,s,2013,,0.733114,M2.2,1.774808
CH,c,MM,M,S,s,2014,,25.457902,M1.3,79.649042
CH,c,MM,M,SA,s,2014,,0.0,M2.2,0.035568
CH,c,MM,M,SB,s,2014,,1.113871,M2.2,3.129572
CH,c,MM,M,SC,s,2014,,3.536775,M2.2,10.007693
CH,c,MM,M,SD,s,2014,,8.039101,M2.2,21.512146
CH,c,MM,M,SE,s,2014,,0.029068,M2.2,0.211558
CH,c,MM,M,SF,s,2014,,1.364114,M2.2,4.43297
CH,c,MM,M,SG,s,2014,,0.012206,M2.2,0.053324
CH,c,MM,M,SH,s,2014,,1.749532,M2.2,5.338605
CH,c,MM,M,SI,s,2014,,0.037459,M2.2,0.324296
CH,c,MM,M,SJ,s,2014,,8.707618,M2.2,32.669765
CH,c,MM,M,SK,s,2014,,0.099867,M2.2,0.478852
CH,c,MM,M,SL,s,2014,,0.768291,M2.2,1.454692
CH,c,MM,M,S,s,2015,,24.363731,M1.3,91.426298
CH,c,MM,M,SA,s,2015,,0.0,M2.2,0.086322
CH,c,MM,M,SB,s,2015,,1.293124,M2.2,4.276094
CH,c,MM,M,SC,s,2015,,2.61228,M2.2,9.265476
CH,c,MM,M,SD,s,2015,,7.367255,M2.2,27.940518
CH,c,MM,M,SE,s,2015,,0.024925,M2.2,0.25878
CH,c,MM,M,SF,s,2015,,1.309181,M2.2,5.470269
CH,c,MM,M,SG,s,2015,,0.012421,M2.2,0.077059
CH,c,MM,M,SH,s,2015,,1.711179,M2.2,5.983206
CH,c,MM,M,SI,s,2015,,0.035283,M2.2,0.594036
CH,c,MM,M,SJ,s,2015,,9.148618,M2.2,34.420463
CH,c,MM,M,SK,s,2015,,0.104137,M2.2,1.165317
CH,c,MM,M,SL,s,2015,,0.745327,M2.2,1.888758
CH,c,MM,M,S,s,2016,,23.152395,M1.3,84.554614
CH,c,MM,M,SA,s,2016,,0.0,M2.2,0.14812
CH,c,MM,M,SB,s,2016,,0.958919,M2.2,3.213393
CH,c,MM,M,SC,s,2016,,2.221654,M2.2,7.262564
CH,c,MM,M,SD,s,2016,,7.350021,M2.2,27.158663
CH,c,MM,M,SE,s,2016,,0.022948,M2.2,0.245211
CH,c,MM,M,SF,s,2016,,1.297851,M2.2,5.483744
CH,c,MM,M,SG,s,2016,,0.013127,M2.2,0.188743
CH,c,MM,M,SH,s,2016,,1.523848,M2.2,4.659894
CH,c,MM,M,SI,s,2016,,0.037001,M2.2,0.345281
CH,c,MM,M,SJ,s,2016,,8.7315,M2.2,32.248734
CH,c,MM,M,SK,s,2016,,0.170354,M2.2,1.518114
CH,c,MM,M,SL,s,2016,,0.825172,M2.2,2.082152
CH,c,MM,M,S,s,2017,,23.074267,M1.3,75.130964
CH,c,MM,M,SA,s,2017,,0.0,M2.2,0.126318
CH,c,MM,M,SB,s,2017,,1.053851,M2.2,2.617666
CH,c,MM,M,SC,s,2017,,2.26983,M2.2,4.987419
CH,c,MM,M,SD,s,2017,,7.016402,M2.2,20.548311
CH,c,MM,M,SE,s,2017,,0.023739,M2.2,0.446669
CH,c,MM,M,SF,s,2017,,1.601524,M2.2,6.06508
CH,c,MM,M,SG,s,2017,,0.012689,M2.2,0.084059
CH,c,MM,M,SH,s,2017,,1.131069,M2.2,3.000807
CH,c,MM,M,SI,s,2017,,0.036705,M2.2,0.211218
CH,c,MM,M,SJ,s,2017,,9.031977,M2.2,34.918283
CH,c,MM,M,SK,s,2017,,0.095698,M2.2,0.543687
CH,c,MM,M,SL,s,2017,,0.800782,M2.2,1.581447
CH,c,MM,M,S,s,2018,,24.151002,M1.3,81.483624
CH,c,MM,M,SA,s,2018,,0.0,M2.2,0.140854
CH,c,MM,M,SB,s,2018,,1.649075,M2.2,4.807726
CH,c,MM,M,SC,s,2018,,2.63139,M2.2,7.283414
CH,c,MM,M,SD,s,2018,,6.99048,M2.2,20.513013
CH,c,MM,M,SE,s,2018,,0.02657,M2.2,0.233368
CH,c,MM,M,SF,s,2018,,1.324001,M2.2,5.999736
CH,c,MM,M,SG,s,2018,,0.01385,M2.2,0.067939
CH,c,MM,M,SH,s,2018,,1.222631,M2.2,3.71022
CH,c,MM,M,SI,s,2018,,0.033378,M2.2,0.179052
CH,c,MM,M,SJ,s,2018,,9.333007,M2.2,36.046982
CH,c,MM,M,SK,s,2018,,0.126178,M2.2,0.645394
CH,c,MM,M,SL,s,2018,,0.800443,M2.2,1.855927
CH,c,MM,M,S,s,2019,,24.302499,M1.3,110.100077
CH,c,MM,M,SA,s,2019,,0.0,M2.2,0.094857
CH,c,MM,M,SB,s,2019,,1.621703,M2.2,6.357652
CH,c,MM,M,SC,s,2019,,2.486994,M2.2,8.8663
CH,c,MM,M,SD,s,2019,,6.85115,M2.2,26.506008
CH,c,MM,M,SE,s,2019,,0.039505,M2.2,0.27731
CH,c,MM,M,SF,s,2019,,1.491582,M2.2,8.987238
CH,c,MM,M,SG,s,2019,,0.011847,M2.2,0.080908
CH,c,MM,M,SH,s,2019,,0.967785,M2.2,3.979348
CH,c,MM,M,SI,s,2019,,0.034734,M2.2,0.27884
CH,c,MM,M,SJ,s,2019,,10.002838,M2.2,52.086546
CH,c,MM,M,SK,s,2019,,0.124179,M2.2,0.794091
CH,c,MM,M,SL,s,2019,,0.670183,M2.2,1.790981
CH,c,MM,M,S,s,2020,,22.633189,M1.3,73.012504
CH,c,MM,M,SA,s,2020,,0.0,M2.2,0.029157
CH,c,MM,M,SB,s,2020,,1.417234,M2.2,3.927862
CH,c,MM,M,SC,s,2020,,2.564394,M2.2,6.178389
CH,c,MM,M,SD,s,2020,,2.985656,M2.2,7.201875
CH,c,MM,M,SE,s,2020,,0.035502,M2.2,0.172397
CH,c,MM,M,SF,s,2020,,1.908725,M2.2,8.202878
CH,c,MM,M,SG,s,2020,,0.013459,M2.2,0.065304
CH,c,MM,M,SH,s,2020,,1.309799,M2.2,3.744427
CH,c,MM,M,SI,s,2020,,0.039944,M2.2,0.220583
CH,c,MM,M,SJ,s,2020,,11.429762,M2.2,41.365605
CH,c,MM,M,SK,s,2020,,0.141819,M2.2,0.607205
CH,c,MM,M,SL,s,2020,,0.786895,M2.2,1.296823
CH,c,MM,M,S,s,2021,,24.008085,M1.3,46.950427
CH,c,MM,M,SA,s,2021,,0.0,M2.2,0.027171
CH,c,MM,M,SB,s,2021,,1.715315,M2.2,3.323464
CH,c,MM,M,SC,s,2021,,2.952132,M2.2,4.691821
CH,c,MM,M,SD,s,2021,,4.272232,M2.2,7.35446
CH,c,MM,M,SE,s,2021,,0.034123,M2.2,0.073524
CH,c,MM,M,SF,s,2021,,1.897785,M2.2,5.413676
CH,c,MM,M,SG,s,2021,,0.012312,M2.2,0.035126
CH,c,MM,M,SH,s,2021,,0.645284,M2.2,1.235466
CH,c,MM,M,SI,s,2021,,0.037898,M2.2,0.125059
CH,c,MM,M,SJ,s,2021,,11.436057,M2.2,23.327477
CH,c,MM,M,SK,s,2021,,0.176527,M2.2,0.402847
CH,c,MM,M,SL,s,2021,,0.828419,M2.2,0.940335
CH,c,MM,M,S,s,2022,,23.320815,M1.3,47.80411
CH,c,MM,M,SA,s,2022,,0.0,M2.2,0.038004
CH,c,MM,M,SB,s,2022,,1.308686,M2.2,2.921137
CH,c,MM,M,SC,s,2022,,3.116631,M2.2,5.555464
CH,c,MM,M,SD,s,2022,,7.323778,M2.2,15.223829
CH,c,MM,M,SE,s,2022,,0.025483,M2.2,0.0475
CH,c,MM,M,SF,s,2022,,1.110946,M2.2,3.443171
CH,c,MM,M,SG,s,2022,,0.011787,M2.2,0.031567
CH,c,MM,M,SH,s,2022,,0.165532,M2.2,0.339641
CH,c,MM,M,SI,s,2022,,0.033482,M2.2,0.109242
CH,c,MM,M,SJ,s,2022,,9.362993,M2.2,18.811936
CH,c,MM,M,SK,s,2022,,0.132299,M2.2,0.284821
CH,c,MM,M,SL,s,2022,,0.729198,M2.2,0.997798
CH,c,MM,M,S,s,2023,,36.706544,M8.2,48.229813
CH,c,MM,M,SA,s,2023,,0.0,M2.2,0.071835
CH,c,MM,M,SB,s,2023,,2.157053,M2.2,3.058155
CH,c,MM,M,SC,s,2023,,8.074573,M2.2,9.470265
CH,c,MM,M,SD,s,2023,,9.379698,M2.2,13.935821
CH,c,MM,M,SE,s,2023,,0.00828,M2.2,0.019165
CH,c,MM,M,SF,s,2023,,1.562212,M2.2,2.934222
CH,c,MM,M,SG,s,2023,,0.00921,M2.2,0.017089
CH,c,MM,M,SH,s,2023,,0.169552,M2.2,0.210698
CH,c,MM,M,SI,s,2023,,0.035216,M2.2,0.081742
CH,c,MM,M,SJ,s,2023,,14.683699,M2.2,17.775164
CH,c,MM,M,SK,s,2023,,0.121448,M2.2,0.168088
CH,c,MM,M,SL,s,2023,,0.505602,M2.2,0.487568
CH,c,MM,M,S,s,2024,,49.191396,M8.2,46.968091
CH,c,MM,M,SA,s,2024,,0.0,M2.2,0.073337
CH,c,MM,M,SB,s,2024,,2.827193,M2.2,2.952898
CH,c,MM,M,SC,s,2024,,12.055287,M2.2,10.977131
CH,c,MM,M,SD,s,2024,,10.528671,M2.2,10.573791
CH,c,MM,M,SE,s,2024,,0.020506,M2.2,0.017951
CH,c,MM,M,SF,s,2024,,2.010277,M2.2,2.744108
CH,c,MM,M,SG,s,2024,,0.009543,M2.2,0.011638
CH,c,MM,M,SH,s,2024,,0.397545,M2.2,0.345903
CH,c,MM,M,SI,s,2024,,0.044343,M2.2,0.067229
CH,c,MM,M,SJ,s,2024,,20.526234,M2.2,18.634814
CH,c,MM,M,SK,s,2024,,0.18601,M2.2,0.157853
CH,c,MM,M,SL,s,2024,,0.585786,M2.2,0.411437
CH,c,MN,M,S,s,2005,,4.726293,M8.2,10.153097
CH,c,MN,M,SA,s,2005,,0.0,W0,0.0
CH,c,MN,M,SB,s,2005,,0.034716,M2.2,0.069505
CH,c,MN,M,SC,s,2005,,1.46598,M2.2,4.354757
CH,c,MN,M,SD,s,2005,,1.353225,M2.2,2.532888
CH,c,MN,M,SE,s,2005,,0.004265,M2.2,0.008093
CH,c,MN,M,SF,s,2005,,0.004831,M2.2,0.049933
CH,c,MN,M,SG,s,2005,,0.017521,M2.2,0.08355
CH,c,MN,M,SH,s,2005,,0.003467,M2.2,0.006941
CH,c,MN,M,SI,s,2005,,0.391597,M2.2,0.700997
CH,c,MN,M,SJ,s,2005,,1.426044,M2.2,2.302669
CH,c,MN,M,SK,s,2005,,0.010129,M2.2,0.015402
CH,c,MN,M,SL,s,2005,,0.014518,M2.2,0.028361
CH,c,MN,M,S,s,2006,,4.80791,M8.2,11.65465
CH,c,MN,M,SA,s,2006,,0.0,W0,0.0
CH,c,MN,M,SB,s,2006,,0.034998,M2.2,0.079689
CH,c,MN,M,SC,s,2006,,1.517468,M2.2,4.78986
CH,c,MN,M,SD,s,2006,,1.265705,M2.2,2.905194
CH,c,MN,M,SE,s,2006,,0.004282,M2.2,0.007738
CH,c,MN,M,SF,s,2006,,0.00605,M2.2,0.021385
CH,c,MN,M,SG,s,2006,,0.02138,M2.2,0.148256
CH,c,MN,M,SH,s,2006,,0.003481,M2.2,0.007927
CH,c,MN,M,SI,s,2006,,0.399959,M2.2,0.81602
CH,c,MN,M,SJ,s,2006,,1.532021,M2.2,2.837801
CH,c,MN,M,SK,s,2006,,0.00986,M2.2,0.018998
CH,c,MN,M,SL,s,2006,,0.012705,M2.2,0.021782
CH,c,MN,M,S,s,2007,,5.672364,M8.2,14.416479
CH,c,MN,M,SA,s,2007,,0.0,W0,0.0
CH,c,MN,M,SB,s,2007,,0.046368,M2.2,0.110865
CH,c,MN,M,SC,s,2007,,1.846154,M2.2,5.681971
CH,c,MN,M,SD,s,2007,,1.336604,M2.2,3.690326
CH,c,MN,M,SE,s,2007,,0.004704,M2.2,0.018814
CH,c,MN,M,SF,s,2007,,0.008064,M2.2,0.013643
CH,c,MN,M,SG,s,2007,,0.032831,M2.2,0.092778
CH,c,MN,M,SH,s,2007,,0.005313,M2.2,0.012703
CH,c,MN,M,SI,s,2007,,0.473866,M2.2,1.0316
CH,c,MN,M,SJ,s,2007,,1.892981,M2.2,3.712074
CH,c,MN,M,SK,s,2007,,0.011825,M2.2,0.025226
CH,c,MN,M,SL,s,2007,,0.013654,M2.2,0.026479
CH,c,MN,M,S,s,2008,,6.362772,M1.3,13.095739
CH,c,MN,M,SA,s,2008,,0.0,W0,1.742853
CH,c,MN,M,SB,s,2008,,0.052093,M2.2,0.101203
CH,c,MN,M,SC,s,2008,,2.140635,M2.2,3.759625
CH,c,MN,M,SD,s,2008,,1.281007,M2.2,2.467238
CH,c,MN,M,SE,s,2008,,0.005242,M2.2,0.02448
CH,c,MN,M,SF,s,2008,,0.008578,M2.2,0.072747
CH,c,MN,M,SG,s,2008,,0.039405,M2.2,0.053028
CH,c,MN,M,SH,s,2008,,0.006262,M2.2,0.043477
CH,c,MN,M,SI,s,2008,,0.553559,M2.2,0.88406
CH,c,MN,M,SJ,s,2008,,2.250483,M2.2,3.900532
CH,c,MN,M,SK,s,2008,,0.012227,M2.2,0.026872
CH,c,MN,M,SL,s,2008,,0.013281,M2.2,0.019625
CH,c,MN,M,S,s,2009,,6.20387,M1.3,11.2883
CH,c,MN,M,SA,s,2009,,0.0,W0,0.25949
CH,c,MN,M,SB,s,2009,,0.052626,M2.2,0.090764
CH,c,MN,M,SC,s,2009,,1.977893,M2.2,3.774671
CH,c,MN,M,SD,s,2009,,1.358302,M2.2,2.977408
CH,c,MN,M,SE,s,2009,,0.00497,M2.2,0.017866
CH,c,MN,M,SF,s,2009,,0.011839,M2.2,0.085146
CH,c,MN,M,SG,s,2009,,0.033767,M2.2,0.060727
CH,c,MN,M,SH,s,2009,,0.008636,M2.2,0.01516
CH,c,MN,M,SI,s,2009,,0.587145,M2.2,0.817381
CH,c,MN,M,SJ,s,2009,,2.139066,M2.2,3.145035
CH,c,MN,M,SK,s,2009,,0.013675,M2.2,0.022712
CH,c,MN,M,SL,s,2009,,0.015951,M2.2,0.021941
CH,c,MN,M,S,s,2010,,7.547681,M1.3,12.360004
CH,c,MN,M,SA,s,2010,,0.0,W0,0.0
CH,c,MN,M,SB,s,2010,,0.061827,M2.2,0.098634
CH,c,MN,M,SC,s,2010,,2.287653,M2.2,4.124269
CH,c,MN,M,SD,s,2010,,1.349462,M2.2,2.731321
CH,c,MN,M,SE,s,2010,,0.006295,M2.2,0.021966
CH,c,MN,M,SF,s,2010,,0.01206,M2.2,0.105914
CH,c,MN,M,SG,s,2010,,0.035445,M2.2,0.1064
CH,c,MN,M,SH,s,2010,,0.01356,M2.2,0.025623
CH,c,MN,M,SI,s,2010,,0.774902,M2.2,0.853523
CH,c,MN,M,SJ,s,2010,,2.977862,M2.2,4.246516
CH,c,MN,M,SK,s,2010,,0.015934,M2.2,0.026236
CH,c,MN,M,SL,s,2010,,0.012683,M2.2,0.019602
CH,c,MN,M,S,s,2011,,9.940641,M1.3,13.686114
CH,c,MN,M,SA,s,2011,,0.0,W0,0.073336
CH,c,MN,M,SB,s,2011,,0.07966,M2.2,0.111404
CH,c,MN,M,SC,s,2011,,2.709463,M2.2,3.610108
CH,c,MN,M,SD,s,2011,,1.577063,M2.2,1.699543
CH,c,MN,M,SE,s,2011,,0.008562,M2.2,0.022725
CH,c,MN,M,SF,s,2011,,0.013401,M2.2,0.014357
CH,c,MN,M,SG,s,2011,,0.042993,M2.2,0.078203
CH,c,MN,M,SH,s,2011,,0.023683,M2.2,0.071822
CH,c,MN,M,SI,s,2011,,1.032314,M2.2,0.978915
CH,c,MN,M,SJ,s,2011,,4.419276,M2.2,6.983693
CH,c,MN,M,SK,s,2011,,0.020791,M2.2,0.021767
CH,c,MN,M,SL,s,2011,,0.013435,M2.2,0.020241
CH,c,MN,M,S,s,2012,,13.775312,M1.3,18.133304
CH,c,MN,M,SA,s,2012,,0.0,M2.2,0.003877
CH,c,MN,M,SB,s,2012,,0.082303,M2.2,0.110682
CH,c,MN,M,SC,s,2012,,3.123111,M2.2,3.619519
CH,c,MN,M,SD,s,2012,,3.994629,M2.2,3.286085
CH,c,MN,M,SE,s,2012,,0.009205,M2.2,0.10903
CH,c,MN,M,SF,s,2012,,0.019297,M2.2,0.022723
CH,c,MN,M,SG,s,2012,,0.075097,M2.2,0.212441
CH,c,MN,M,SH,s,2012,,0.177165,M2.2,0.205871
CH,c,MN,M,SI,s,2012,,1.129321,M2.2,1.108247
CH,c,MN,M,SJ,s,2012,,5.126179,M2.2,9.409312
CH,c,MN,M,SK,s,2012,,0.025821,M2.2,0.024791
CH,c,MN,M,SL,s,2012,,0.013184,M2.2,0.020728
CH,c,MN,M,S,s,2013,,13.797373,M1.3,19.721113
CH,c,MN,M,SA,s,2013,,0.0,M2.2,0.004818
CH,c,MN,M,SB,s,2013,,0.08086,M2.2,0.115451
CH,c,MN,M,SC,s,2013,,3.07674,M2.2,3.854103
CH,c,MN,M,SD,s,2013,,4.045144,M2.2,3.557923
CH,c,MN,M,SE,s,2013,,0.008438,M2.2,0.079443
CH,c,MN,M,SF,s,2013,,0.019292,M2.2,0.027545
CH,c,MN,M,SG,s,2013,,0.088906,M2.2,0.137141
CH,c,MN,M,SH,s,2013,,0.150228,M2.2,0.173405
CH,c,MN,M,SI,s,2013,,1.189012,M2.2,1.088631
CH,c,MN,M,SJ,s,2013,,5.106922,M2.2,10.64312
CH,c,MN,M,SK,s,2013,,0.017436,M2.2,0.019441
CH,c,MN,M,SL,s,2013,,0.014394,M2.2,0.020093
CH,c,MN,M,S,s,2014,,14.845469,M1.3,17.400244
CH,c,MN,M,SA,s,2014,,0.0,M2.2,0.002369
CH,c,MN,M,SB,s,2014,,0.072728,M2.2,0.085138
CH,c,MN,M,SC,s,2014,,3.149916,M2.2,3.692308
CH,c,MN,M,SD,s,2014,,4.363647,M2.2,3.5225
CH,c,MN,M,SE,s,2014,,0.008865,M2.2,0.067022
CH,c,MN,M,SF,s,2014,,0.017802,M2.2,0.02084
CH,c,MN,M,SG,s,2014,,0.087464,M2.2,0.119193
CH,c,MN,M,SH,s,2014,,0.187078,M2.2,0.222602
CH,c,MN,M,SI,s,2014,,1.323977,M2.2,1.06922
CH,c,MN,M,SJ,s,2014,,5.596698,M2.2,8.554117
CH,c,MN,M,SK,s,2014,,0.022599,M2.2,0.027677
CH,c,MN,M,SL,s,2014,,0.014697,M2.2,0.017257
CH,c,MN,M,S,s,2015,,13.690065,M1.3,18.416383
CH,c,MN,M,SA,s,2015,,0.0,M2.2,0.002762
CH,c,MN,M,SB,s,2015,,0.085606,M2.2,0.114559
CH,c,MN,M,SC,s,2015,,2.335783,M2.2,3.82258
CH,c,MN,M,SD,s,2015,,4.122543,M2.2,3.902701
CH,c,MN,M,SE,s,2015,,0.007326,M2.2,0.127771
CH,c,MN,M,SF,s,2015,,0.017511,M2.2,0.023434
CH,c,MN,M,SG,s,2015,,0.087165,M2.2,0.20096
CH,c,MN,M,SH,s,2015,,0.17294,M2.2,0.227586
CH,c,MN,M,SI,s,2015,,1.208723,M2.2,1.139284
CH,c,MN,M,SJ,s,2015,,5.614041,M2.2,8.79466
CH,c,MN,M,SK,s,2015,,0.023483,M2.2,0.041421
CH,c,MN,M,SL,s,2015,,0.014946,M2.2,0.018666
CH,c,MN,M,S,s,2016,,12.755939,M1.3,19.435047
CH,c,MN,M,SA,s,2016,,0.0,M2.2,0.001556
CH,c,MN,M,SB,s,2016,,0.062606,M2.2,0.094506
CH,c,MN,M,SC,s,2016,,1.948909,M2.2,3.802734
CH,c,MN,M,SD,s,2016,,4.092121,M2.2,4.456097
CH,c,MN,M,SE,s,2016,,0.006476,M2.2,0.093776
CH,c,MN,M,SF,s,2016,,0.017219,M2.2,0.025992
CH,c,MN,M,SG,s,2016,,0.089186,M2.2,0.358621
CH,c,MN,M,SH,s,2016,,0.14633,M2.2,0.204268
CH,c,MN,M,SI,s,2016,,1.220596,M2.2,1.346279
CH,c,MN,M,SJ,s,2016,,5.118348,M2.2,8.957453
CH,c,MN,M,SK,s,2016,,0.037538,M2.2,0.07283
CH,c,MN,M,SL,s,2016,,0.01661,M2.2,0.020935
CH,c,MN,M,S,s,2017,,12.728347,M1.3,21.797364
CH,c,MN,M,SA,s,2017,,0.0,M2.2,0.001383
CH,c,MN,M,SB,s,2017,,0.068726,M2.2,0.11706
CH,c,MN,M,SC,s,2017,,1.989566,M2.2,4.608542
CH,c,MN,M,SD,s,2017,,3.899849,M2.2,4.741105
CH,c,MN,M,SE,s,2017,,0.006702,M2.2,0.075639
CH,c,MN,M,SF,s,2017,,0.021216,M2.2,0.036137
CH,c,MN,M,SG,s,2017,,0.086213,M2.2,0.471549
CH,c,MN,M,SH,s,2017,,0.10874,M2.2,0.153475
CH,c,MN,M,SI,s,2017,,1.211237,M2.2,1.54913
CH,c,MN,M,SJ,s,2017,,5.298938,M2.2,9.94017
CH,c,MN,M,SK,s,2017,,0.021076,M2.2,0.082066
CH,c,MN,M,SL,s,2017,,0.016083,M2.2,0.021107
CH,c,MN,M,S,s,2018,,13.456257,M1.3,26.099756
